row	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	id
3300047160_328	3795.4848568869525	0.7362667523032016	0.28633570550441845	2.5713410453166143	0.010130550878744336	0.04314217356982502	AN_1
3300047160_331	4301.430104465138	-0.22362271539787154	0.3565413360356285	-0.6271999703718094	0.5305281626503007	0.8736030411641618	AN_1
3300047160_335	2776.0766588227034	0.11683133619994265	0.5124978995052311	0.22796451714774327	0.8196738254692507	0.9699276108200952	AN_1
3300047160_342	1878.1276690868829	-0.2415601970297635	0.3210645784432951	-0.7523726167520118	0.4518270093034806	0.8407745757943368	AN_1
3300047160_348	920.617538071207	0.5376547913537352	2.788750503258921	0.1927941530536469	0.8471201827730908	0.9699276108200952	AN_1
3300047160_352	1999.0545758741732	-0.2634727865218742	0.46855198874918014	-0.5623128123417559	0.5739029104455683	0.9126086311672194	AN_1
3300047160_357	3935.850997899124	0.5232686259495616	0.535083160173191	0.9779201905367282	0.3281137983024595	0.7367646198246137	AN_1
3300047160_363	1236.6281343297767	-0.04310347626632864	0.704352559001073	-0.06119588225456136	0.9512032090733687	0.9816567527651676	AN_1
3300047160_367	771.2125821500373	0.7761797297346915	2.8354321750412366	0.27374300699800846	0.7842821248404074	0.9699276108200952	AN_1
3300047160_369	2721.0138595702583	-0.21118164252554572	0.16354442023128377	-1.2912800218246125	0.19660659561598065	0.5336464738148047	AN_1
3300047160_379	100.5782278046938	-23.4909829142955	4.785295262479628	-4.9089934112285105	9.154505344477702e-7	5.383721000204744e-6	AN_1
3300047160_386	931.1212503493055	1.213427280581218	2.734982590739195	0.44366910586193536	0.6572818347629912	0.9661408915046823	AN_1
3300047160_391	5590.012195694231	0.025632999958941166	0.5056427320389761	0.05069389577810705	0.9595694408602763	0.9833069734761818	AN_1
3300047160_398	2608.7074926936402	0.4602549563805063	0.73316900416445685	0.6277610670476008	0.5301604742074062	0.8736030411641618	AN_1
3300047160_400	8233.599571032652	0.45296647533780277	0.272138349112724	1.664471313266389	0.09601827918188854	0.30020905010033505	AN_1
3300047160_401	323.5336117039283	11.781575136076102	2.6581901183274907	4.432179269212303	9.32854053805051e-6	4.5179402213695606e-5	AN_1
3300047160_405	3127.612361491809	-0.07638937782501444	0.23321799244161123	-0.32754495922581695	0.7432557440274983	0.9699276108200952	AN_1
3300047160_408	1313.87560436585	0.5810988491058378	0.48695672383671346	1.1933274984425353	0.23274113707912594	0.6115644772185543	AN_1
3300047160_434	983.827751642478	-0.36532937535039267	0.5807802140520221	-0.6290320615462102	0.5293280664378481	0.8736030411641618	AN_1
3300047160_442	2391.2183637085154	-0.5139382250740112	0.3496198690756767	-1.4699914694000618	0.14156406439247265	0.41136851652871465	AN_1
3300047160_451	160.21862321780768	-24.130157549335394	4.78509081126256	-5.0427794374436505	4.588180101409949e-7	3.5415015157758042e-6	AN_1
3300047160_452	1228.7931968281337	0.3764860015376824	2.723514725894117	0.1382353463919986	0.8900544208651255	0.9699276108200952	AN_1
3300047160_468	2712.7345727111497	0.4307762264792562	0.31685180803390733	1.3595511073528652	0.17397201914911908	0.48282122168351027	AN_1
3300047160_475	798.0788792588938	-13.081717780133788	1.7904441324229488	-7.306409366948933	2.743754194426531e-13	1.3554145720467064e-11	AN_1
3300047160_48	547.9179547830297	1.0242663853782366	2.9877639377335865	0.34282038565443335	0.7317335887628382	0.9699276108200952	AN_1
3300047160_482	2423.5827305521884	0.22858410711730628	0.508734650119259	0.44931892699606946	0.6532016061635847	0.9661408915046823	AN_1
3300047160_496	602.435875910773	-0.05746945161890568	0.6408196109323026	-0.08968116867599557	0.9285405808530294	0.9718200147063486	AN_1
3300047160_50	2896.5099854393907	-0.4003352303760899	0.21303463808488252	-1.879202527696827	0.060216844637848536	0.2155588496456317	AN_1
3300047160_500	6974.767206289733	0.39529845873769276	0.5100972655020899	0.7749472217785751	0.43837084701993934	0.8265465588849238	AN_1
3300047160_501	4628.390535494649	-0.14586016178022781	0.17484618166132318	-0.8342198862698572	0.40415708699195974	0.777528556638869	AN_1
3300047160_502	6801.598787575178	0.3890474433085507	0.28406984739458246	1.3695485349001186	0.17082787430164395	0.4802063419261974	AN_1
3300047160_506	1563.4641733994702	0.6694701293987027	0.5814835746793341	1.1513139124658676	0.24960311561226595	0.6362467803373761	AN_1
3300047160_509	641.5809278295301	1.24505495003636	2.8851433501585717	0.43154006540712436	0.6660757270258753	0.9661408915046823	AN_1
3300047160_518	1147.3652522519794	-0.031287497858817896	0.540467828905077	-0.057889658154496655	0.9538365209054261	0.9816567527651676	AN_1
3300047160_525	297.5159741745811	0.600255179467239	3.3395326541315953	0.17974226984264302	0.8573549072911464	0.9699276108200952	AN_1
3300047160_526	2142.32373963766	-0.2680698083709499	0.29748132989208287	-0.9011315381311407	0.36751838612593346	0.7628322804462653	AN_1
3300047160_527	44.886151251681525	-8.929714341864752	4.785976414890805	-1.865808263091595	0.06206819584561618	0.21901206248381708	AN_1
3300047160_530	1821.3580205892192	0.8340440394935212	3.7003654755478537	0.22539504408548663	0.8216719667097578	0.9699276108200952	AN_1
3300047160_533	1869.9415899560108	0.5787680455829195	1.1992598725516386	0.48260436193157	0.6293766813824113	0.9596051870460223	AN_1
3300047160_534	85.4083711316718	-23.27515472407562	4.785392813772962	-4.863791882891369	1.151579980027308e-6	6.183483805798807e-6	AN_1
3300047160_538	514.7692766475507	1.1703136128931304	3.007655752638225	0.3891115570213003	0.6971936246013151	0.9699276108200952	AN_1
3300047160_540	994.0455551140857	-0.45318776913979325	0.40895543144694996	-1.1081593109947023	0.26779301982972076	0.6548997613657528	AN_1
3300047160_546	3721.7684350556638	0.6103645744501012	0.1780082090235831	3.4288563308293165	6.061302907184098e-4	0.0028247958831593813	AN_1
3300047160_547	1050.9286483054198	-0.31557756783381974	0.5648691545850153	-0.5586737481986617	0.576384398631928	0.9126086311672194	AN_1
3300047160_55	9816.282432645468	0.5969528699218902	0.45055509765353935	1.324927568305809	0.18519517614893924	0.5082578723198666	AN_1
3300047160_552	514.5360663570274	-0.2851750806458518	4.562534771395632	-0.06250365091653201	0.9501617546158236	0.9816567527651676	AN_1
3300047160_564	583.0487788796994	0.7790193376297275	2.970171492974593	0.2622809287182096	0.7931048641806755	0.9699276108200952	AN_1
3300047160_567	1067.6303445735825	-0.7476468766493618	4.3251431729455785	-0.17286060755768862	0.8627609960741701	0.9699276108200952	AN_1
3300047160_568	411.51883644439556	-0.5903912945386011	4.562665516174593	-0.12939613750902212	0.8970442038100984	0.9699276108200952	AN_1
3300047160_571	179.5446050067261	-24.280144043567635	4.785053696631952	-5.074163339202999	3.8920463486031166e-7	3.2044514936832325e-6	AN_1
3300047160_578	2083.881133110474	-27.636831657932156	4.784772474994391	-5.775997041105817	7.649871772339806e-9	2.6993118968113313e-7	AN_1
3300047160_581	4424.213946770022	1.6071180244953356	0.17024485474589546	9.440038742398954	3.726415938496413e-21	4.60212368404307e-19	AN_1
3300047160_590	243.6311720954285	-0.18658587420900444	4.5630313039319	-0.04089077233553625	0.9673829739057174	0.9833069734761818	AN_1
3300047160_597	4578.913824300246	0.056374797055145684	0.19333129107950225	0.291596858120412	0.7705948779455456	0.9699276108200952	AN_1
3300047160_607	586.6370601087822	-25.895709283711817	4.784840151113655	-5.412032265630583	6.23134572004599e-8	1.5391423928513596e-6	AN_1
3300047160_617	3759.077301380691	-0.16310162032975653	0.18456973695380402	-0.8836856086032092	0.37686595121281896	0.7659861894392578	AN_1
3300047160_618	826.7761293170815	2.202517107799043	2.688471606332973	0.8192450694330511	0.4126466056849829	0.7840285508014675	AN_1
3300047160_624	551.6913970313645	2.0406725802252863	2.8895773903615796	0.7062183511790048	0.4800523598530741	0.8420370964576763	AN_1
3300047160_627	799.9759159821824	-0.30531929803162045	0.6510048358425894	-0.4689969739417505	0.6390717990047583	0.9661408915046823	AN_1
3300047160_628	262.01928773602873	-0.19050815521871942	4.562964959012079	-0.04175095731174891	0.9666972312880754	0.9833069734761818	AN_1
3300047160_642	588.1426352027928	0.5427164222356692	2.982630932136262	0.1819589599196429	0.8556149334072506	0.9699276108200952	AN_1
3300047160_649	1171.0899496626826	-0.10160370525030477	4.562280252153694	-0.022270377888850907	0.9822322780400937	0.9878094813421633	AN_1
3300047160_653	4251.958546600727	0.6524098629020214	0.3084640860487695	2.1150269752922632	0.034427648281043235	0.1371553084744787	AN_1
3300047160_663	141.2795192888496	-0.9597693663867479	4.5638942292108755	-0.21029614583173584	0.8334365432148	0.9699276108200952	AN_1
3300047160_666	863.7566622060585	0.12384351698370116	0.41010197124020326	0.3019822523875752	0.7626655922861187	0.9699276108200952	AN_1
3300047160_667	1348.1242809465375	-0.38954311175667505	0.4600758354876398	-0.8466932659999274	0.39716611313868866	0.777528556638869	AN_1
3300047160_668	956.4220246457166	-0.39229104801941694	0.3117317449299391	-1.2584250863112556	0.20823806411254944	0.5530623853311797	AN_1
3300047160_669	798.2978002227821	0.08373262531230545	2.8647929595133004	0.029228159415237737	0.9766826228579214	0.9878094813421633	AN_1
3300047160_674	585.5353747217137	0.3204182252769737	3.0003232432346527	0.10679456821843315	0.9149519567655148	0.9699276108200952	AN_1
3300047160_679	835.2551957820143	-0.2340821727449577	0.37679442153865106	-0.6212463862630352	0.5344375233909879	0.8742123726991656	AN_1
3300047160_680	2061.64649851614	0.8444519202685452	0.4292378516947548	1.967328642929335	0.04914533496215742	0.18565737710485747	AN_1
3300047160_682	279.7072202998303	-24.889649924277283	4.784943503699231	-5.201660146046686	1.9751616800639e-7	2.544759899623939e-6	AN_1
3300047160_683	3293.191813866652	2.1651515838830027	0.9359876752527025	2.313226595957521	0.020710184036260716	0.0852569242826066	AN_1
3300047160_685	620.8741595376615	1.8950487103717817	2.8728722601790317	0.6596355628612899	0.5094877268389999	0.8678859898567792	AN_1
3300047160_692	7626.365220474222	0.20695040440290288	0.5926149974694026	0.349215604206149	0.7269274523022211	0.9699276108200952	AN_1
3300047160_693	1484.742942614087	0.07507726327168132	0.5641883026304694	0.13307128652196684	0.8941370031949172	0.9699276108200952	AN_1
3300047160_701	190.9739490754413	-24.37128978005444	4.785035280227495	-5.09323094873728	3.5201246457736156e-7	3.0948748272006567e-6	AN_1
3300047160_709	1076.7682872364016	-0.25689183250909403	0.30835561207930673	-0.8331025038812117	0.40478692157184043	0.777528556638869	AN_1
3300047160_715	187.64904898272417	-24.347463004940742	4.7850404061037795	-5.08824606243308	3.613902752471779e-7	3.0948748272006567e-6	AN_1
3300047160_716	3575.513472313405	-1.1528948965404808	0.3578407138691159	-3.221810296751656	0.0012738344538941616	0.0058266131502195916	AN_1
3300047160_723	3634.664722752061	-0.2573639360151293	0.42638299833906773	-0.6035980257600907	0.5461109257071082	0.8816300565336975	AN_1
3300047160_725	960.9919791860262	0.19155146719126118	0.44180808135310523	0.4335626152527707	0.6646060874371431	0.9661408915046823	AN_1
3300047160_726	1268.6753846475053	-0.049211049165547575	0.35888870617554225	-0.13712064023958756	0.8909354380134534	0.9699276108200952	AN_1
3300047160_73	1143.6340322800258	0.3691907518011342	0.8074505316491588	0.4572301798440692	0.6475056081689863	0.9661408915046823	AN_1
3300047160_731	1315.486821851629	-0.4456757688987949	0.2917204595522919	-1.5277494406212737	0.1265747596685205	0.37219006712053054	AN_1
3300047160_735	106.2109482401469	22.904641366835968	4.785248557524684	4.786510270363906	1.6970625878995589e-6	8.918605515131725e-6	AN_1
3300047160_739	227.96346260691962	-24.60816876097163	4.78498833875996	-5.142785523976614	2.706945926282058e-7	2.7858985157986175e-6	AN_1
3300047160_740	471.40200779337135	0.7305323665356587	3.090766275137994	0.236359627841171	0.8131536210298265	0.9699276108200952	AN_1
3300047160_742	397.84455176299707	0.5218053293363722	4.562681746803966	0.11436373569159906	0.9089494600662393	0.9699276108200952	AN_1
3300047160_743	1392.5040517895368	0.01262891517719329	0.6223522049552138	0.020292231756617787	0.9838102526727618	0.9878094813421633	AN_1
3300047160_747	38.44415732204205	-8.706265389011243	4.786182505713844	-1.8190416639184825	0.06890507391021879	0.23638268410866722	AN_1
3300047160_748	2537.4922491537936	3.704248945576371	3.4764364177668092	1.0655304744379315	0.2866359425968034	0.6679158285038721	AN_1
3300047160_750	6371.246829399871	0.06590721738111849	0.41012156147898327	0.1607016640223533	0.8723283787698768	0.9699276108200952	AN_1
3300047160_757	1565.0525284574703	0.26417598767740136	0.6410988014421636	0.4120675114087448	0.6802899407165819	0.9699276108200952	AN_1
3300047160_760	268.47300689336396	2.381329820720363	4.563676994006109	0.5218006935740587	0.601809106724432	0.9348858450373252	AN_1
3300047160_761	644.2809500414853	-0.34700224481589914	0.9013903546526664	-0.38496334360002094	0.7002645740622713	0.9699276108200952	AN_1
3300047160_766	2785.2686555031823	0.7905535405350925	0.4803485700302432	1.6457913895430532	0.09980671564469595	0.30815323455299876	AN_1
3300047160_774	1322.7768689344243	0.0887675222423907	0.7186805342460832	0.1235145770791057	0.9016996318363488	0.9699276108200952	AN_1
3300047160_78	1845.4685921138523	-0.292880622698352	0.4594475253986476	-0.6374626187054312	0.5238235515794555	0.8736030411641618	AN_1
3300047160_780	665.2580231601759	4.137317528430775	2.542113644662735	1.6275108459911822	0.10362864697928192	0.3160034049862054	AN_1
3300047160_79	6302.866251601872	-0.359141190733456	0.32783917096810317	-1.0954798039322713	0.2733064887067637	0.6554048806851518	AN_1
3300047160_791	1546.7745171367217	-0.29392149265090933	0.43090892209344517	-0.6820965581844478	0.49517789681480096	0.856745199692761	AN_1
3300047160_792	2994.0952610850795	0.24055147931291274	0.36078333198928336	0.6667477623940178	0.5049332647577303	0.8661008082997178	AN_1
3300047160_797	4376.428913115728	-0.22839352349084235	0.21017893314711322	-1.0866623027864546	0.2771860797839505	0.6583169394868824	AN_1
3300047160_800	31069.01446985072	0.24701111044199237	0.4072964167169897	0.6064652187049028	0.5442058718466194	0.8816300565336975	AN_1
3300047160_807	611.7816170599557	-25.959622450229112	4.7848362798044235	-5.42539408501772	5.782681183576755e-8	1.5391423928513596e-6	AN_1
3300047160_809	644.4722502232397	25.40589333179615	4.784820474603365	5.309685800469276	1.0981438333253993e-7	2.1403208277103264e-6	AN_1
3300047160_810	485.6605186425328	1.963221322034403	4.562815739128786	0.43026530858974726	0.6670026595165492	0.9661408915046823	AN_1
3300047160_817	518.3108896153582	25.11402943239072	4.7848410353949635	5.248665367692343	1.5320507793757454e-7	2.3291378443311013e-6	AN_1
3300047160_840	309.63132113428463	-25.023982834310132	4.7849244130529485	-5.229755096244866	1.6973474169214505e-7	2.3291378443311013e-6	AN_1
3300047160_843	1108.6510152573198	4.297619310911015	2.373624519538376	1.810572512853389	0.07020705027801309	0.23754988244752376	AN_1
3300047160_846	4056.042250190957	0.26720284846095554	0.35585284687085256	0.7508801764846631	0.45272477158156593	0.8407745757943368	AN_1
3300047160_873	20931.285139981002	1.85267160433167	0.46548647987153663	3.98007608049747	6.889321620396865e-5	3.2724277696885107e-4	AN_1
3300047160_876	4427.4089052957315	-15.553754376346058	1.59454464550204	-9.754354900140774	1.7672062389197878e-22	4.364999410131876e-20	AN_1
3300047160_877	1943.8863636505325	-0.2799998024373668	0.26017972909724824	-1.076178391794352	0.2818474816626509	0.6630126473397597	AN_1
3300047160_882	3244.9923613266083	-0.4205889314309812	0.41100021919957974	-1.0233301876336596	0.3061517552597731	0.7001804032329997	AN_1
3300047160_884	564.2806332867501	0.5565169491687547	3.0361064732026355	0.18329954963065345	0.8545629877539516	0.9699276108200952	AN_1
3300047160_887	190.14272405226203	-24.365359581948425	4.785036544892037	-5.091990281235809	3.5432427028087003e-7	3.0948748272006567e-6	AN_1
3300047160_888	118.24175954725365	-23.520157585912763	4.78521305951745	-4.915174579140804	8.870337869255132e-7	5.383721000204744e-6	AN_1
3300047160_890	1186.3979569755559	1.4328737355516725	2.6604909161924026	0.5385749399972953	0.5901801830174234	0.9246596822803982	AN_1
3300047160_891	1125.9319451628353	-0.3342771462284423	0.45368403164834387	-0.7368060652563251	0.46124029423866064	0.8420370964576763	AN_1
3300047160_892	2421.363398644786	0.25345521154988415	0.30223477868416476	0.8386037260614033	0.4016917190641549	0.777528556638869	AN_1
3300047160_894	6016.051577011823	3.8911100583159692	3.5328758432095695	1.101400171136767	0.2707225309941728	0.6554048806851518	AN_1
3300047160_895	1237.3113133064264	0.8895325046483105	0.6998522573002646	1.2710289855744017	0.20371833704217965	0.5469394483632433	AN_1
3300047160_897	308.56379857900345	0.9734393272010095	3.2946538238429985	0.295460275721944	0.7676422938545414	0.9699276108200952	AN_1
3300047160_900	1022.2886161669558	1.236048900135213	2.7192405992792006	0.4545566510233987	0.649428227062738	0.9661408915046823	AN_1
3300047160_901	1045.1405573180934	-0.34715337455276774	0.3765184579671651	-0.9220089140571213	0.3565239260133293	0.7591500838387271	AN_1
3300047160_904	1337.7049924001867	2.2580320662058337	2.56315950635367	0.8809565150387741	0.37834135672708274	0.7659861894392578	AN_1
3300047160_906	155.29266538032164	1.0795884716166309	4.563786402114747	0.23655543368909113	0.8130016976732888	0.9699276108200952	AN_1
3300047160_909	3073.6441883631724	-0.04852511024356865	0.43868598028203376	-0.110614682083917	0.9119219043185052	0.9699276108200952	AN_1
3300047160_912	109.51389680387113	-23.60781758886917	4.7852504501821915	-4.933454964299797	8.078767615183218e-7	5.1890366199252265e-6	AN_1
3300047160_916	40.106607368400624	-8.767324588901033	4.786122985613891	-1.831821834761418	0.0669779690579727	0.23300786418759514	AN_1
3300047160_919	23.482106904814874	-7.995306572836553	4.787097155960653	-1.6701784635561863	0.09488405968462028	0.30020905010033505	AN_1
3300047160_920	1941.2389865617622	-0.5243998411133229	0.3688568349440793	-1.4216893695160207	0.15511644752586012	0.44550886673124945	AN_1
3300047160_923	100.99384031628344	-23.49681696093701	4.7852930021213576	-4.9102148918615205	9.097664052746835e-7	5.383721000204744e-6	AN_1
